,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
837,2019-08-11,0.0549810007214546,0.0549810007214546,0.055927999317646,0.0519470013678073,0.0519919991493225,58526308.0,3.5244739055633545,3.5244739055633545,3.5289809703826904,3.292855978012085,3.3387460708618164,119824702.0,,,,,,,,,,,,,11523.5791015625,11523.5791015625,11523.5791015625,11248.294921875,11349.740234375,15774371518,216.0928649902344,216.0928649902344,216.59864807128903,206.51080322265625,206.73223876953125,6440605605.0,2.396836042404175,2.396836042404175,2.4711029529571533,2.275351047515869,2.321420907974243,75758084.0,1.274126052856445,1.274126052856445,1.293552041053772,1.0869230031967163,1.1359870433807373,1132766.0,0.0163930002599954,0.0163930002599954,0.0185059998184442,0.014054000377655,0.0150119997560977,79142233.0,,,,,,,1506.199951171875,1507.5,1495.5999755859375,1496.5999755859375,1496.5999755859375,74.0,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,278.9670104980469,93730000.0,18.139999389648438,19.440000534057617,17.309999465942383,17.969999313354492,17.969999313354492,0.0
838,2019-08-12,0.0529379993677139,0.0529379993677139,0.0547959990799427,0.0526489987969398,0.0547959990799427,35518598.0,3.3321781158447266,3.3321781158447266,3.6361100673675537,3.3321781158447266,3.5256950855255127,136927300.0,,,,,,,,,,,,,11382.6162109375,11382.6162109375,11528.189453125,11320.951171875,11528.189453125,13647198229,211.2880706787109,211.2880706787109,216.1425628662109,210.9464874267578,216.055908203125,5674315559.0,2.379977941513061,2.379977941513061,2.4638760089874268,2.349687099456787,2.405874013900757,53991936.0,1.283668041229248,1.283668041229248,1.3900519609451294,1.1425310373306274,1.2746210098266602,998899.0,0.0169179998338222,0.0169179998338222,0.0182280000299215,0.0158489998430013,0.0160830002278089,66203778.0,,,,,,,1496.0,1514.9000244140625,1488.0999755859375,1505.300048828125,1505.300048828125,257.0,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,275.57110595703125,65527600.0,17.8700008392334,21.260000228881836,17.770000457763672,21.09000015258789,21.09000015258789,0.0
839,2019-08-13,0.0525609999895095,0.0525609999895095,0.0530119985342025,0.0500090010464191,0.0529320016503334,48509717.0,3.2499279975891118,3.2499279975891118,3.341187000274658,3.1509909629821777,3.333643913269043,130277229.0,,,,,,,,,,,,,10895.830078125,10895.830078125,11420.0498046875,10830.3271484375,11385.052734375,16681503537,208.70904541015625,208.70904541015625,211.3844146728516,205.4225006103516,211.3426971435547,5946313205.0,2.4130799770355225,2.4130799770355225,2.442807912826538,2.322139978408813,2.3838109970092773,61913129.0,1.3866300582885742,1.3866300582885742,1.4203189611434937,1.1191270351409912,1.2812479734420776,1803284.0,0.0165059994906187,0.0165059994906187,0.0171709991991519,0.0150330001488327,0.0169110000133514,47190665.0,,,,,,,1510.4000244140625,1531.4000244140625,1483.699951171875,1502.199951171875,1502.199951171875,672.0,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,279.856689453125,94299800.0,21.280000686645508,21.639999389648438,17.520000457763672,17.520000457763672,17.520000457763672,0.0
840,2019-08-14,0.0469999983906745,0.0469999983906745,0.0534959994256496,0.0469679981470108,0.0525540001690387,65540880.0,2.8429620265960693,2.8429620265960693,3.2827088832855225,2.8429620265960693,3.246896982192993,143341869.0,,,,,,,,,,,,,10051.7041015625,10051.7041015625,10889.556640625,10028.1357421875,10889.4873046875,19990838300,186.6077423095703,186.6077423095703,209.06643676757807,186.33192443847656,208.6039886474609,7444456154.0,2.271147966384888,2.271147966384888,2.557869911193848,2.212233066558838,2.413083076477051,117748508.0,1.304455041885376,1.304455041885376,1.4195070266723633,1.2538620233535769,1.3864729404449463,1728173.0,0.0146850002929568,0.0146850002929568,0.017247999086976,0.014572000131011,0.0165640003979206,49542470.0,,,,,,,1500.0,1520.5,1497.0,1515.9000244140625,1515.9000244140625,328.0,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,271.5820007324219,135622100.0,17.809999465942383,22.709999084472656,17.75,22.100000381469727,22.100000381469727,0.0
841,2019-08-15,0.0475189983844757,0.0475189983844757,0.0480169989168643,0.0454970002174377,0.0470900014042854,43373583.0,2.9506781101226807,2.9506781101226807,2.988697052001953,2.7207279205322266,2.84437108039856,118159631.0,,,,,,,,,,,,,10311.5458984375,10311.5458984375,10437.4111328125,9675.31640625,10038.421875,22899115082,188.50205993652344,188.50205993652344,189.462158203125,178.14256286621094,186.6835021972656,8197244441.0,2.4127449989318848,2.4127449989318848,2.4317619800567627,2.218583106994629,2.2783188819885254,78723315.0,1.320667028427124,1.320667028427124,1.3574620485305786,1.2369860410690308,1.304455041885376,1356818.0,0.0146120004355907,0.0146120004355907,0.0156039996072649,0.0144589999690651,0.0146850002929568,26041679.0,,,,,,,1519.800048828125,1522.699951171875,1510.5999755859375,1519.5999755859375,1519.5999755859375,87.0,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,272.2994079589844,99556600.0,21.579999923706055,24.100000381469727,20.780000686645508,21.18000030517578,21.18000030517578,0.0
842,2019-08-16,0.0468409992754459,0.0468409992754459,0.0475360006093978,0.0448600016534328,0.0475360006093978,44228391.0,2.919066905975342,2.919066905975342,3.0153698921203613,2.832096099853516,2.948312997817993,128767169.0,,,,,,,,,,,,,10374.3388671875,10374.3388671875,10524.349609375,9855.478515625,10319.419921875,20228207096,185.4400787353516,185.4400787353516,188.9055938720703,180.3848419189453,188.64425659179688,7133915837.0,2.3218929767608643,2.3218929767608643,2.4447391033172607,2.251068115234375,2.4137990474700928,71099710.0,1.2953519821166992,1.2953519821166992,1.3322789669036863,1.1956830024719238,1.320523023605347,591424.0,0.0133790001273155,0.0133790001273155,0.0146949999034404,0.0133320000022649,0.0146270003169775,24612386.0,,,,,,,1524.5999755859375,1524.5999755859375,1504.699951171875,1512.5,1512.5,1815.0,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,276.3172302246094,83018300.0,20.479999542236328,20.5,18.40999984741211,18.469999313354492,18.469999313354492,0.0
843,2019-08-17,0.0473930016160011,0.0473930016160011,0.0480449981987476,0.0463379994034767,0.0468689985573291,34826995.0,2.90076208114624,2.90076208114624,2.947622060775757,2.8386030197143555,2.947622060775757,100937146.0,,,,,,,,,,,,,10231.744140625,10231.744140625,10452.625,10086.6982421875,10358.72265625,13778035685,185.68768310546875,185.68768310546875,186.70314025878903,182.5938873291016,185.5316619873047,5512696513.0,2.393389940261841,2.393389940261841,2.397439956665039,2.3100059032440186,2.322067975997925,45504193.0,1.3170280456542969,1.3170280456542969,1.367661952972412,1.234900951385498,1.2955280542373655,546837.0,0.0141489999368786,0.0141489999368786,0.0147350002080202,0.0133180003613233,0.0133649995550513,20551411.0,,,,,,,1524.5999755859375,1524.5999755859375,1504.699951171875,1512.5,1512.5,1815.0,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,276.3172302246094,83018300.0,20.479999542236328,20.5,18.40999984741211,18.469999313354492,18.469999313354492,0.0
844,2019-08-18,0.050730999559164,0.050730999559164,0.0512089990079402,0.0470470003783702,0.0474239997565746,38253395.0,2.976607084274292,2.976607084274292,2.9946789741516118,2.866456985473633,2.905884027481079,104947554.0,,,,,,,,,,,,,10345.810546875,10345.810546875,10487.0703125,10119.0947265625,10233.005859375,12999813869,194.4935302734375,194.4935302734375,197.52249145507807,183.69224548339844,185.84109497070312,5969012024.0,2.4996399879455566,2.4996399879455566,2.549614906311035,2.373749017715454,2.3921170234680176,74479050.0,1.3030999898910522,1.3030999898910522,1.3341480493545532,1.2168519496917725,1.317080020904541,321801.0,0.0139199998229742,0.0139199998229742,0.0145359998568892,0.0137000000104308,0.0141599997878074,17243102.0,,,,,,,1524.5999755859375,1524.5999755859375,1504.699951171875,1512.5,1512.5,1815.0,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,276.3172302246094,83018300.0,20.479999542236328,20.5,18.40999984741211,18.469999313354492,18.469999313354492,0.0
845,2019-08-19,0.0502980016171932,0.0502980016171932,0.0508130006492137,0.049685999751091,0.0507250018417835,32307052.0,2.910046100616455,2.910046100616455,2.985435009002685,2.814129114151001,2.985435009002685,120726904.0,,,,,,,,,,,,,10916.0537109375,10916.0537109375,10916.0537109375,10313.2041015625,10350.283203125,16038264603,203.0919342041016,203.0919342041016,203.5601501464844,193.10824584960935,194.5560302734375,6145148692.0,2.5051519870758057,2.5051519870758057,2.591114997863769,2.454952955245972,2.497607946395874,81955471.0,1.3132940530776978,1.3132940530776978,1.356464982032776,1.2084569931030271,1.3119360208511353,2010263.0,0.0154659999534487,0.0154659999534487,0.0159230008721351,0.0138499997556209,0.013918999582529,32643667.0,,,,,,,1507.199951171875,1507.5999755859375,1492.9000244140625,1500.4000244140625,1500.4000244140625,205.0,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,279.646240234375,53571800.0,17.93000030517578,18.219999313354492,16.520000457763672,16.8799991607666,16.8799991607666,0.0
846,2019-08-20,0.0491949990391731,0.0491949990391731,0.050331000238657,0.0488420017063617,0.0502509996294975,32132615.0,2.8878889083862305,2.8878889083862305,2.927542924880981,2.7808210849761963,2.910046100616455,120939299.0,,,,,,,,,,,,,10763.232421875,10763.232421875,10947.0419921875,10618.9609375,10916.3466796875,15053082175,196.5654144287109,196.5654144287109,203.0159912109375,195.6195373535156,202.81314086914065,6408417610.0,2.380462884902954,2.380462884902954,2.5372860431671143,2.3619608879089355,2.5028250217437744,71968212.0,1.260043025016785,1.260043025016785,2.060930013656616,1.223060965538025,1.3132940530776978,1210425.0,0.0157290007919073,0.0157290007919073,0.0159460008144378,0.0148790003731846,0.0154659999534487,21916010.0,,,,,,,1497.5,1506.0999755859375,1497.5,1504.5999755859375,1504.5999755859375,486.0,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,277.50341796875,51596400.0,16.780000686645508,17.700000762939453,16.450000762939453,17.5,17.5,0.0
847,2019-08-21,0.0471130013465881,0.0471130013465881,0.0492260009050369,0.0460459999740123,0.0492260009050369,43633315.0,2.6519598960876465,2.6519598960876465,2.884455919265747,2.60152006149292,2.866805076599121,130044350.0,,,,,,,,,,,,,10138.0498046875,10138.0498046875,10798.7294921875,9962.7216796875,10764.572265625,19473084768,186.89163208007807,186.89163208007807,197.0274353027344,182.68917846679688,196.62168884277344,7775772700.0,2.21631407737732,2.21631407737732,2.388000011444092,2.170836925506592,2.380894899368286,94589329.0,1.2958500385284424,1.2958500385284424,1.332082986831665,1.217471957206726,1.2599769830703735,3356431.0,0.0153780002146959,0.0153780002146959,0.0159750003367662,0.0145039996132254,0.0157580003142356,27697604.0,,,,,,,1504.9000244140625,1505.0,1498.800048828125,1504.5999755859375,1504.5999755859375,350.0,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,279.7610778808594,49524700.0,17.010000228881836,17.040000915527344,15.510000228881836,15.800000190734863,15.800000190734863,0.0
848,2019-08-22,0.0494100004434585,0.0494100004434585,0.0511609986424446,0.046739000827074,0.0471529997885227,60163313.0,2.7196850776672363,2.7196850776672363,2.7417149543762207,2.5716969966888428,2.6519598960876465,102851813.0,,,,,,,,,,,,,10131.0556640625,10131.0556640625,10232.99609375,9831.462890625,10142.521484375,17097508856,191.3329162597656,191.3329162597656,194.4155120849609,183.384521484375,186.9412384033203,7569043874.0,2.229581117630005,2.229581117630005,2.2886059284210205,2.1648108959198,2.21631407737732,71961706.0,1.222157001495361,1.222157001495361,1.296635985374451,1.1699650287628174,1.2959020137786863,2135163.0,0.0167939998209476,0.0167939998209476,0.0171060003340244,0.0146850002929568,0.0154139995574951,35758850.0,,,,,,,1495.0999755859375,1497.300048828125,1493.800048828125,1497.300048828125,1497.300048828125,686.0,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,279.6748962402344,51666400.0,16.1200008392334,17.68000030517578,15.630000114440918,16.68000030517578,16.68000030517578,0.0
849,2019-08-23,0.0497899986803531,0.0497899986803531,0.0502669997513294,0.0489029996097087,0.0494100004434585,54095276.0,2.704519033432007,2.704519033432007,2.7596099376678467,2.5937070846557617,2.7196850776672363,129721582.0,,,,,,,,,,,,,10407.96484375,10407.96484375,10442.443359375,10078.1923828125,10136.3095703125,15627023886,194.70620727539065,194.70620727539065,195.906494140625,189.56231689453125,191.10687255859372,6658162377.0,2.2533020973205566,2.2533020973205566,2.307197093963623,2.186980962753296,2.229581117630005,85783321.0,1.183877944946289,1.183877944946289,1.2296459674835205,1.1479250192642212,1.222157001495361,1760916.0,0.0154659999534487,0.0154659999534487,0.0173790007829666,0.0150389997288584,0.0167939998209476,33611390.0,,,,,,,1493.5,1527.5999755859375,1493.5,1526.5999755859375,1526.5999755859375,983.0,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,272.4908142089844,149161500.0,16.149999618530273,21.06999969482422,16.040000915527344,19.8700008392334,19.8700008392334,0.0
850,2019-08-24,0.0501770004630088,0.0501770004630088,0.0511909984052181,0.0483149997889995,0.0498020015656948,87164791.0,2.7004148960113525,2.7004148960113525,2.739423990249634,2.6090030670166016,2.6961920261383057,106694697.0,,,,,,,,,,,,,10159.9609375,10159.9609375,10418.0205078125,9982.296875,10407.64453125,15451030650,191.28956604003903,191.28956604003903,194.7849884033203,187.62725830078125,194.671630859375,6249737982.0,2.185192108154297,2.185192108154297,2.2615699768066406,2.1732749938964844,2.25449800491333,50546812.0,1.1696289777755735,1.1696289777755735,1.185060977935791,1.115440011024475,1.1838270425796509,1146409.0,0.0148569997400045,0.0148569997400045,0.0154499998316168,0.0142339998856186,0.0153820002451539,23563142.0,,,,,,,1493.5,1527.5999755859375,1493.5,1526.5999755859375,1526.5999755859375,983.0,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,272.4908142089844,149161500.0,16.149999618530273,21.06999969482422,16.040000915527344,19.8700008392334,19.8700008392334,0.0
851,2019-08-25,0.049439001828432,0.049439001828432,0.0526049993932247,0.0487120002508163,0.050170000642538,104616408.0,2.618669033050537,2.618669033050537,2.741004943847656,2.612098932266236,2.7004148960113525,104651642.0,,,,,,,,,,,,,10138.517578125,10138.517578125,10304.6220703125,10008.7890625,10160.7373046875,14153856610,186.84239196777344,186.84239196777344,192.163330078125,184.9647521972656,191.2347869873047,5826017143.0,2.0850770473480225,2.0850770473480225,2.1878349781036377,2.043431043624878,2.1849989891052246,59471445.0,1.236132025718689,1.236132025718689,1.2626429796218872,1.1222280263900757,1.1696289777755735,1800194.0,0.013752999715507,0.013752999715507,0.0149910002946853,0.0136050004512071,0.0148569997400045,11879747.0,,,,,,,1493.5,1527.5999755859375,1493.5,1526.5999755859375,1526.5999755859375,983.0,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,272.4908142089844,149161500.0,16.149999618530273,21.06999969482422,16.040000915527344,19.8700008392334,19.8700008392334,0.0
852,2019-08-26,0.0496970005333423,0.0496970005333423,0.0509440004825592,0.0488930009305477,0.0494539998471736,86216612.0,2.624645948410034,2.624645948410034,2.702256917953491,2.5939741134643555,2.630013942718506,103446660.0,,,,,,,,,,,,,10370.8203125,10370.8203125,10512.328125,10126.2998046875,10126.2998046875,18438654080,188.92938232421875,188.92938232421875,193.4421844482422,186.7355499267578,186.7355499267578,7207986636.0,2.076848030090332,2.076848030090332,2.1629209518432617,2.0566859245300293,2.086656093597412,54292215.0,1.173436999320984,1.173436999320984,1.2569680213928225,1.1647319793701172,1.2387399673461914,1391334.0,0.0139319999143481,0.0139319999143481,0.0146589996293187,0.0137299997732043,0.0137550001963973,12729475.0,,,,,,,1543.199951171875,1543.300048828125,1524.300048828125,1526.300048828125,1526.300048828125,334.0,287.2699890136719,288.0,285.5799865722656,288.0,275.50408935546875,72423800.0,20.34000015258789,21.329999923706055,19.059999465942383,19.31999969482422,19.31999969482422,0.0
853,2019-08-27,0.0498390011489391,0.0498390011489391,0.0499499998986721,0.0481799989938735,0.0497060008347034,38041608.0,2.561469078063965,2.561469078063965,2.638485908508301,2.503215074539185,2.619704008102417,123595893.0,,,,,,,,,,,,,10185.5,10185.5,10381.328125,10087.30078125,10372.826171875,14762609503,187.51666259765625,187.51666259765625,188.9631805419922,185.47293090820312,188.95005798339844,6042327402.0,2.1071810722351074,2.1071810722351074,2.164001941680908,2.0288610458374023,2.0779271125793457,62275881.0,1.1586799621582031,1.1586799621582031,1.2285139560699463,1.1267470121383667,1.173557996749878,2017929.0,0.0142329996451735,0.0142329996451735,0.0148959998041391,0.0138180004432797,0.0139380004256963,15729404.0,,,,,,,1530.5,1542.0999755859375,1528.5,1541.0,1541.0,166.0,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,274.42315673828125,66668900.0,20.18000030517578,21.040000915527344,18.489999771118164,20.309999465942383,20.309999465942383,0.0
